127.0.0.1, 2014-02-16 19:58:49, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.022875
127.0.0.1, 2014-02-16 19:58:59, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019866
127.0.0.1, 2014-02-16 19:59:09, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.131513
127.0.0.1, 2014-02-16 19:59:19, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.119055
127.0.0.1, 2014-02-16 19:59:28, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.037063
127.0.0.1, 2014-02-16 19:59:38, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.102330
127.0.0.1, 2014-02-16 19:59:48, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019573
127.0.0.1, 2014-02-16 19:59:58, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.108557
127.0.0.1, 2014-02-16 20:00:08, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.150459
127.0.0.1, 2014-02-16 20:00:18, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.034867
127.0.0.1, 2014-02-16 20:00:28, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.278854
127.0.0.1, 2014-02-16 20:00:38, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.112012
127.0.0.1, 2014-02-16 20:00:47, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019334
127.0.0.1, 2014-02-16 20:00:57, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.016755
127.0.0.1, 2014-02-16 20:01:06, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.017495
127.0.0.1, 2014-02-16 20:01:16, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018990
127.0.0.1, 2014-02-16 20:01:26, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019216
127.0.0.1, 2014-02-16 20:01:36, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.025026
127.0.0.1, 2014-02-16 20:01:45, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.017969
127.0.0.1, 2014-02-16 20:01:55, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021799
127.0.0.1, 2014-02-16 20:02:05, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019834
127.0.0.1, 2014-02-16 20:02:15, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.022306
127.0.0.1, 2014-02-16 20:02:25, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.026554
127.0.0.1, 2014-02-16 20:02:35, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.025394
127.0.0.1, 2014-02-16 20:02:45, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019395
127.0.0.1, 2014-02-16 20:02:55, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019599
127.0.0.1, 2014-02-16 20:03:05, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.031165
127.0.0.1, 2014-02-16 20:03:15, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019369
127.0.0.1, 2014-02-16 20:03:25, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021602
127.0.0.1, 2014-02-16 20:03:35, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.017996
127.0.0.1, 2014-02-16 20:03:44, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019519
127.0.0.1, 2014-02-16 20:03:54, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018999
127.0.0.1, 2014-02-16 20:04:04, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018371
127.0.0.1, 2014-02-16 20:04:14, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019496
127.0.0.1, 2014-02-16 20:04:24, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018939
127.0.0.1, 2014-02-16 20:04:34, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018818
127.0.0.1, 2014-02-16 20:04:44, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019839
127.0.0.1, 2014-02-16 20:04:54, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.023073
127.0.0.1, 2014-02-16 20:05:04, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019364
127.0.0.1, 2014-02-16 20:05:14, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019347
127.0.0.1, 2014-02-16 20:05:24, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.020291
127.0.0.1, 2014-02-16 20:05:34, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019432
127.0.0.1, 2014-02-16 20:05:44, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019258
127.0.0.1, 2014-02-16 20:05:54, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019195
127.0.0.1, 2014-02-16 20:06:04, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.020649
127.0.0.1, 2014-02-16 20:06:14, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018548
127.0.0.1, 2014-02-16 20:06:24, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.022279
127.0.0.1, 2014-02-16 20:06:34, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018796
127.0.0.1, 2014-02-16 20:06:44, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019843
127.0.0.1, 2014-02-16 20:06:54, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019150
127.0.0.1, 2014-02-16 20:07:04, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019174
127.0.0.1, 2014-02-16 20:07:14, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018584
127.0.0.1, 2014-02-16 20:07:24, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019282
127.0.0.1, 2014-02-16 20:07:34, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.026626
127.0.0.1, 2014-02-16 20:07:44, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018909
127.0.0.1, 2014-02-16 20:07:54, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018742
127.0.0.1, 2014-02-16 20:08:04, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.017385
127.0.0.1, 2014-02-16 20:08:14, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.016425
127.0.0.1, 2014-02-16 20:08:23, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018820
127.0.0.1, 2014-02-16 20:08:33, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019299
127.0.0.1, 2014-02-16 20:08:43, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018320
127.0.0.1, 2014-02-16 20:08:53, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018489
127.0.0.1, 2014-02-16 20:09:03, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019874
127.0.0.1, 2014-02-16 20:09:13, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019012
127.0.0.1, 2014-02-16 20:09:23, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.022110
127.0.0.1, 2014-02-16 20:09:33, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019262
127.0.0.1, 2014-02-16 20:09:43, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018543
127.0.0.1, 2014-02-16 20:09:53, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018053
127.0.0.1, 2014-02-16 20:10:03, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019470
127.0.0.1, 2014-02-16 20:10:13, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.020142
127.0.0.1, 2014-02-16 20:10:22, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019993
127.0.0.1, 2014-02-16 20:10:32, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019091
127.0.0.1, 2014-02-16 20:10:42, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019515
127.0.0.1, 2014-02-16 20:10:52, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.093614
127.0.0.1, 2014-02-16 20:11:01, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019190
127.0.0.1, 2014-02-16 20:11:11, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021085
127.0.0.1, 2014-02-16 20:11:21, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018832
127.0.0.1, 2014-02-16 20:11:31, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019022
127.0.0.1, 2014-02-16 20:11:41, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019425
127.0.0.1, 2014-02-16 20:11:51, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019232
127.0.0.1, 2014-02-16 20:12:01, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018940
127.0.0.1, 2014-02-16 20:12:11, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019310
127.0.0.1, 2014-02-16 20:12:21, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.022379
127.0.0.1, 2014-02-16 20:12:31, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019107
127.0.0.1, 2014-02-16 20:12:41, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019046
127.0.0.1, 2014-02-16 20:12:51, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.017369
127.0.0.1, 2014-02-16 20:13:01, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019191
127.0.0.1, 2014-02-16 20:13:11, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.026384
127.0.0.1, 2014-02-16 20:13:21, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019537
127.0.0.1, 2014-02-16 20:13:31, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019074
127.0.0.1, 2014-02-16 20:13:41, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018873
127.0.0.1, 2014-02-16 20:13:51, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.036879
127.0.0.1, 2014-02-16 20:14:01, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019186
127.0.0.1, 2014-02-16 20:14:10, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.020061
127.0.0.1, 2014-02-16 20:14:20, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.017944
127.0.0.1, 2014-02-16 20:14:29, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019494
127.0.0.1, 2014-02-16 20:14:39, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019156
127.0.0.1, 2014-02-16 20:14:49, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.020170
127.0.0.1, 2014-02-16 20:14:59, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018941
127.0.0.1, 2014-02-16 20:15:08, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.020602
127.0.0.1, 2014-02-16 20:15:18, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021780
127.0.0.1, 2014-02-16 20:15:28, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019237
127.0.0.1, 2014-02-16 20:15:38, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019648
127.0.0.1, 2014-02-16 20:15:48, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019230
127.0.0.1, 2014-02-16 20:15:58, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021061
127.0.0.1, 2014-02-16 20:16:08, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019298
127.0.0.1, 2014-02-16 20:16:18, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019974
127.0.0.1, 2014-02-16 20:16:28, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018952
127.0.0.1, 2014-02-16 20:16:38, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019081
127.0.0.1, 2014-02-16 20:16:48, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019112
127.0.0.1, 2014-02-16 20:16:58, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021868
127.0.0.1, 2014-02-16 20:17:07, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019767
127.0.0.1, 2014-02-16 20:17:17, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019221
127.0.0.1, 2014-02-16 20:17:27, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018871
127.0.0.1, 2014-02-16 20:17:37, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019211
127.0.0.1, 2014-02-16 20:17:47, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.020637
127.0.0.1, 2014-02-16 20:17:56, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019296
127.0.0.1, 2014-02-16 20:18:06, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021029
127.0.0.1, 2014-02-16 20:18:16, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019475
127.0.0.1, 2014-02-16 20:18:26, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021612
127.0.0.1, 2014-02-16 20:18:36, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019924
127.0.0.1, 2014-02-16 20:18:46, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021934
127.0.0.1, 2014-02-16 20:18:56, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019732
127.0.0.1, 2014-02-16 20:19:06, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019147
127.0.0.1, 2014-02-16 20:19:15, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019291
127.0.0.1, 2014-02-16 20:19:25, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.020090
127.0.0.1, 2014-02-16 20:19:34, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019303
127.0.0.1, 2014-02-16 20:19:44, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018822
127.0.0.1, 2014-02-16 20:19:54, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021860
127.0.0.1, 2014-02-16 20:20:04, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019151
127.0.0.1, 2014-02-16 20:20:14, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019172
127.0.0.1, 2014-02-16 20:20:24, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.020724
127.0.0.1, 2014-02-16 20:20:34, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018953
127.0.0.1, 2014-02-16 20:20:44, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019096
127.0.0.1, 2014-02-16 20:20:54, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.017560
127.0.0.1, 2014-02-16 20:21:03, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019309
127.0.0.1, 2014-02-16 20:21:13, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019099
127.0.0.1, 2014-02-16 20:21:23, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021666
127.0.0.1, 2014-02-16 20:21:33, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018998
127.0.0.1, 2014-02-16 20:21:43, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.017550
127.0.0.1, 2014-02-16 20:21:53, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018583
127.0.0.1, 2014-02-16 20:22:02, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019346
127.0.0.1, 2014-02-16 20:22:12, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.020743
127.0.0.1, 2014-02-16 20:22:22, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019181
127.0.0.1, 2014-02-16 20:22:32, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019937
127.0.0.1, 2014-02-16 20:22:42, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019021
127.0.0.1, 2014-02-16 20:22:52, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021700
127.0.0.1, 2014-02-16 20:23:02, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019297
127.0.0.1, 2014-02-16 20:23:12, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019114
127.0.0.1, 2014-02-16 20:23:22, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019634
127.0.0.1, 2014-02-16 20:23:32, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021297
127.0.0.1, 2014-02-16 20:23:42, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019597
127.0.0.1, 2014-02-16 20:23:52, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018920
127.0.0.1, 2014-02-16 20:24:02, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019233
127.0.0.1, 2014-02-16 20:24:12, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019112
127.0.0.1, 2014-02-16 20:24:22, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021717
127.0.0.1, 2014-02-16 20:24:32, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019315
127.0.0.1, 2014-02-16 20:24:42, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018823
127.0.0.1, 2014-02-16 20:24:52, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019113
127.0.0.1, 2014-02-16 20:25:02, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019310
127.0.0.1, 2014-02-16 20:25:12, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019144
127.0.0.1, 2014-02-16 20:25:22, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019396
127.0.0.1, 2014-02-16 20:25:32, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018944
127.0.0.1, 2014-02-16 20:25:42, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019171
127.0.0.1, 2014-02-16 20:25:52, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021750
127.0.0.1, 2014-02-16 20:26:02, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019104
127.0.0.1, 2014-02-16 20:26:12, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019449
127.0.0.1, 2014-02-16 20:26:22, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019266
127.0.0.1, 2014-02-16 20:26:32, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019066
127.0.0.1, 2014-02-16 20:26:42, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019172
127.0.0.1, 2014-02-16 20:26:52, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019165
127.0.0.1, 2014-02-16 20:27:02, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019707
127.0.0.1, 2014-02-16 20:27:12, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019818
127.0.0.1, 2014-02-16 20:27:23, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.094962
127.0.0.1, 2014-02-16 20:27:32, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019395
127.0.0.1, 2014-02-16 20:27:42, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.020808
127.0.0.1, 2014-02-16 20:27:52, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019402
127.0.0.1, 2014-02-16 20:28:02, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019139
127.0.0.1, 2014-02-16 20:28:12, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.020540
127.0.0.1, 2014-02-16 20:28:22, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018929
127.0.0.1, 2014-02-16 20:28:32, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018758
127.0.0.1, 2014-02-16 20:28:42, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.069285
127.0.0.1, 2014-02-16 20:28:52, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.022019
127.0.0.1, 2014-02-16 20:29:02, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018436
127.0.0.1, 2014-02-16 20:29:12, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019024
127.0.0.1, 2014-02-16 20:29:22, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.020041
127.0.0.1, 2014-02-16 20:29:32, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019102
127.0.0.1, 2014-02-16 20:29:42, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019250
127.0.0.1, 2014-02-16 20:29:52, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019620
127.0.0.1, 2014-02-16 20:30:02, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021125
127.0.0.1, 2014-02-16 20:30:11, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019130
127.0.0.1, 2014-02-16 20:30:21, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.022152
127.0.0.1, 2014-02-16 20:30:31, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019254
127.0.0.1, 2014-02-16 20:30:41, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019409
127.0.0.1, 2014-02-16 20:30:51, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019217
127.0.0.1, 2014-02-16 20:31:01, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.020447
127.0.0.1, 2014-02-16 20:31:11, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019102
127.0.0.1, 2014-02-16 20:31:21, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018268
127.0.0.1, 2014-02-16 20:31:31, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018918
127.0.0.1, 2014-02-16 20:31:41, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019326
127.0.0.1, 2014-02-16 20:31:51, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.022996
127.0.0.1, 2014-02-16 20:32:01, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019108
127.0.0.1, 2014-02-16 20:32:11, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.020013
127.0.0.1, 2014-02-16 20:32:21, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019154
127.0.0.1, 2014-02-16 20:32:30, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019214
127.0.0.1, 2014-02-16 20:32:40, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019526
127.0.0.1, 2014-02-16 20:32:50, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018885
127.0.0.1, 2014-02-16 20:33:00, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019211
127.0.0.1, 2014-02-16 20:33:10, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019309
127.0.0.1, 2014-02-16 20:33:20, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019384
127.0.0.1, 2014-02-16 20:33:30, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021368
127.0.0.1, 2014-02-16 20:33:40, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018893
127.0.0.1, 2014-02-16 20:33:50, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.053904
127.0.0.1, 2014-02-16 20:34:00, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019435
127.0.0.1, 2014-02-16 20:34:10, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019445
127.0.0.1, 2014-02-16 20:34:20, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019312
127.0.0.1, 2014-02-16 20:34:30, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019488
127.0.0.1, 2014-02-16 20:34:40, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018587
127.0.0.1, 2014-02-16 20:34:50, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019259
127.0.0.1, 2014-02-16 20:35:00, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.022066
127.0.0.1, 2014-02-16 20:35:10, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019408
127.0.0.1, 2014-02-16 20:35:20, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019190
127.0.0.1, 2014-02-16 20:35:30, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019412
127.0.0.1, 2014-02-16 20:35:40, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019661
127.0.0.1, 2014-02-16 20:35:50, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019514
127.0.0.1, 2014-02-16 20:36:00, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019329
127.0.0.1, 2014-02-16 20:36:10, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.020788
127.0.0.1, 2014-02-16 20:36:19, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019460
127.0.0.1, 2014-02-16 20:36:29, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.022802
127.0.0.1, 2014-02-16 20:36:39, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.016610
127.0.0.1, 2014-02-16 20:36:49, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019142
127.0.0.1, 2014-02-16 20:36:58, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019762
127.0.0.1, 2014-02-16 20:37:08, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018841
127.0.0.1, 2014-02-16 20:37:17, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019225
127.0.0.1, 2014-02-16 20:37:27, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019371
127.0.0.1, 2014-02-16 20:37:37, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019385
127.0.0.1, 2014-02-16 20:37:46, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.020313
127.0.0.1, 2014-02-16 20:37:56, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.022138
127.0.0.1, 2014-02-16 20:38:06, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018810
127.0.0.1, 2014-02-16 20:38:16, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018676
127.0.0.1, 2014-02-16 20:38:26, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019414
127.0.0.1, 2014-02-16 20:38:36, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019111
127.0.0.1, 2014-02-16 20:38:46, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019054
127.0.0.1, 2014-02-16 20:38:56, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019568
127.0.0.1, 2014-02-16 20:39:06, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019858
127.0.0.1, 2014-02-16 20:39:16, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019302
127.0.0.1, 2014-02-16 20:39:25, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021519
127.0.0.1, 2014-02-16 20:39:35, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019531
127.0.0.1, 2014-02-16 20:39:45, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019294
127.0.0.1, 2014-02-16 20:39:55, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019472
127.0.0.1, 2014-02-16 20:40:05, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019536
127.0.0.1, 2014-02-16 20:40:15, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019511
127.0.0.1, 2014-02-16 20:40:25, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018540
127.0.0.1, 2014-02-16 20:40:35, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018730
